Company_ID,Name,Industry,Stage,Last_Contacted,Program,Total_Funding,Location
C0397,Moore-Schmidt,Robotics,Exited,2025-06-27,Pre-Seed Lab,1318174,"East Colinport, KS"
C0398,Perry-Mccullough,AgTech,Exited,2025-07-20,Concept to Customer,4504058,"Rivashaven, WY"
C0399,"Graves, Coleman and Reilly",CleanTech,Discovery,2025-05-15,Concept to Customer,1094458,"West Katie, OH"
C0400,Ortiz-Sutton,Robotics,MVP,2025-06-30,Bootcamp Cohort 2,4088193,"South Davidchester, MT"
C0401,"Dawson, Sanchez and Cobb",FinTech,Scaling,2025-05-11,Pre-Seed Lab,2170332,"Cameronview, ID"
C0402,Lynch Group,Robotics,Scaling,2025-06-11,Concept to Customer,1667565,"Port Mark, NJ"
C0403,Chavez-Shaw,Biotech,Exited,2025-06-19,Concept to Customer,3819857,"Hillville, NJ"
C0404,Skinner-Cook,AI,Discovery,2025-05-02,Pre-Seed Lab,2496553,"Alexandramouth, TX"
C0405,Fox LLC,CleanTech,Scaling,2025-07-19,Venture Studio,1358593,"Hernandezmouth, MS"
C0406,Stanley Group,EdTech,Discovery,2025-05-19,Venture Studio,2661488,"Grantton, MN"
C0407,"Lopez, Watson and Tyler",FinTech,MVP,2025-05-15,Concept to Customer,997292,"New Juliaview, SD"
C0408,Massey-Mathis,AI,Funded,2025-07-13,Pre-Seed Lab,185716,"New Stephanieside, UT"
C0409,"Williams, Taylor and Sullivan",AI,Funded,2025-06-20,Pre-Seed Lab,583658,"South Sharon, AK"
C0410,Allen Inc,AI,Funded,2025-05-03,Concept to Customer,4554172,"East Kaylee, OH"
C0411,Dodson PLC,Biotech,MVP,2025-05-22,Bootcamp Cohort 2,696033,"Burnstown, IA"
C0412,Bell-Campbell,SaaS,MVP,2025-06-28,Bootcamp Cohort 1,159619,"Port Ashley, NJ"
C0413,Tran Group,FinTech,Discovery,2025-05-14,Concept to Customer,107445,"South Kristi, SD"
C0414,Peters Ltd,SaaS,Scaling,2025-05-10,Pre-Seed Lab,1823182,"South Jonathan, NV"
C0415,"Walker, Chan and Johnson",EdTech,MVP,2025-06-22,Bootcamp Cohort 2,1561573,"Monicamouth, WY"
C0416,King-Everett,SaaS,Exited,2025-05-13,Bootcamp Cohort 1,2793839,"New Jennifer, IN"
C0417,"White, White and Skinner",SaaS,Scaling,2025-06-19,Bootcamp Cohort 2,2697857,"East Kevin, WI"
C0418,"Perez, Lopez and Ray",Biotech,Funded,2025-05-10,Venture Studio,3286123,"Robertsberg, MI"
C0419,French LLC,AgTech,Exited,2025-06-17,Pre-Seed Lab,3432711,"North Michaelland, MS"
C0420,"Huber, Arnold and Gomez",SaaS,MVP,2025-06-21,Concept to Customer,3665622,"Schroederborough, AK"
C0421,Bell Group,SaaS,Scaling,2025-07-12,Pre-Seed Lab,3020016,"New Jackfort, IL"
C0422,Lopez Inc,EdTech,MVP,2025-06-13,Bootcamp Cohort 1,868156,"Chrisbury, KY"
C0423,Cook-Ruiz,Robotics,Exited,2025-06-23,Bootcamp Cohort 1,1449525,"Michaelstad, WV"
C0424,Martinez PLC,Biotech,Scaling,2025-05-17,Bootcamp Cohort 2,3570618,"Richardburgh, AZ"
C0425,Irwin and Sons,HealthTech,Scaling,2025-06-21,Venture Studio,2295779,"New Riley, MN"
C0426,"Perry, Robinson and Dawson",EdTech,Exited,2025-07-23,Bootcamp Cohort 2,271955,"South Joshua, AK"
C0427,Rodriguez Ltd,EdTech,Funded,2025-06-28,Concept to Customer,4014746,"Christopherville, NJ"
C0428,Jones-Farrell,FinTech,Funded,2025-07-21,Venture Studio,4156314,"Mosschester, SC"
C0429,Mckay LLC,Biotech,Exited,2025-07-02,Venture Studio,4494060,"Johnville, CA"
C0430,Rogers Ltd,FinTech,MVP,2025-07-24,Bootcamp Cohort 2,2803144,"North Meredith, HI"
C0431,Rice-Alvarez,CleanTech,Discovery,2025-05-12,Pre-Seed Lab,4299080,"Michealfort, NC"
C0432,Hernandez-Cook,HealthTech,MVP,2025-07-24,Pre-Seed Lab,3773060,"Port Regina, TN"
C0433,Hudson Group,FinTech,Discovery,2025-06-23,Pre-Seed Lab,502343,"Port Kimton, AZ"
C0434,"Johnson, Marquez and Clayton",CleanTech,Funded,2025-07-21,Venture Studio,4732019,"West Bob, WV"
C0435,Sanchez Inc,EdTech,Exited,2025-07-14,Venture Studio,177076,"Justinmouth, MS"
C0436,Potter-Smith,CleanTech,Exited,2025-07-23,Bootcamp Cohort 1,3018101,"North Kimberly, WV"
C0437,Garcia LLC,AgTech,Discovery,2025-06-04,Pre-Seed Lab,341152,"Solomonville, MT"
C0438,Mason LLC,CleanTech,Discovery,2025-05-15,Concept to Customer,273111,"Shawview, VT"
C0439,"Coleman, Matthews and Moore",Robotics,Funded,2025-06-10,Pre-Seed Lab,1522481,"Port Jesse, CO"
C0440,"Garcia, Bautista and Long",AI,Funded,2025-06-28,Bootcamp Cohort 2,1499762,"Lake Ronald, MA"
C0441,"Carroll, Williams and Mckee",Biotech,Funded,2025-05-31,Pre-Seed Lab,4923467,"North Brandon, ME"
C0442,"Wilkerson, Harris and Jensen",AgTech,Funded,2025-07-04,Bootcamp Cohort 2,3688847,"Jamesmouth, WV"
C0443,Guzman PLC,HealthTech,Exited,2025-06-05,Venture Studio,2544674,"Dominicshire, ID"
C0444,Hartman PLC,Biotech,Scaling,2025-05-23,Pre-Seed Lab,3104656,"Davisville, ID"
C0445,Walker PLC,AgTech,Exited,2025-07-06,Bootcamp Cohort 2,523612,"North Claudia, MO"
C0446,Yu PLC,HealthTech,Scaling,2025-07-07,Bootcamp Cohort 2,4170061,"North Veronicaport, OR"
C0447,"Parsons, Boone and Smith",Biotech,Discovery,2025-07-19,Pre-Seed Lab,4780986,"Port Derek, NE"
C0448,"Wong, Levy and Anderson",HealthTech,MVP,2025-06-26,Venture Studio,1677439,"Penastad, OK"
C0449,Mckinney PLC,FinTech,Exited,2025-07-20,Pre-Seed Lab,3481711,"Tracyberg, WY"
C0450,Smith LLC,HealthTech,Funded,2025-06-29,Concept to Customer,1146174,"Lake Jeremyville, WA"
C0451,"Pierce, Bailey and Graham",Robotics,MVP,2025-07-03,Venture Studio,1064734,"Edwardston, SC"
C0452,Campos-Alvarez,CleanTech,Funded,2025-06-08,Bootcamp Cohort 2,870944,"New Paul, DC"
C0453,"Bowers, Schneider and Miller",AI,Funded,2025-07-25,Bootcamp Cohort 1,3848206,"Garciatown, GA"
C0454,Dean Group,Biotech,MVP,2025-05-03,Venture Studio,1927449,"Nelsonbury, PA"
C0455,Rubio and Sons,AI,Scaling,2025-06-22,Bootcamp Cohort 2,4839272,"Williamsville, CO"
C0456,"Walton, Lopez and Martin",AgTech,MVP,2025-05-06,Venture Studio,3170057,"South Deanna, GA"
C0457,Davis-Solis,AgTech,Discovery,2025-07-11,Bootcamp Cohort 1,132410,"Amyborough, MN"
C0458,Carter Inc,EdTech,Exited,2025-07-21,Bootcamp Cohort 2,2576530,"North Jeffrey, SC"
C0459,Bailey-Harvey,FinTech,Scaling,2025-06-11,Bootcamp Cohort 2,2883044,"Lake Donaldville, WA"
C0460,Sutton Group,Biotech,Discovery,2025-06-18,Pre-Seed Lab,3529785,"East Robert, NM"
C0461,"Riddle, Austin and Poole",AI,Scaling,2025-07-23,Bootcamp Cohort 1,2783205,"Marshallview, TN"
C0462,Phillips-Salinas,Robotics,Funded,2025-05-12,Venture Studio,2786206,"West Ryanmouth, NM"
C0463,Snyder PLC,FinTech,MVP,2025-07-21,Venture Studio,3774099,"Haleyfurt, NH"
C0464,French-Brown,AI,Scaling,2025-05-19,Concept to Customer,4370470,"Christopherhaven, DC"
C0465,"Nguyen, Figueroa and Riggs",Biotech,Discovery,2025-05-17,Bootcamp Cohort 2,2709476,"South Lisa, CT"
C0466,"Mendoza, Hobbs and Harper",SaaS,Exited,2025-04-30,Concept to Customer,417112,"Danielborough, AR"
C0467,Johnson-Dunn,Robotics,Funded,2025-06-18,Venture Studio,966238,"West Yvonneshire, SD"
C0468,Oconnor Group,SaaS,MVP,2025-06-08,Concept to Customer,1542704,"Hintonport, LA"
C0469,Pierce and Sons,Biotech,Discovery,2025-05-02,Concept to Customer,2444991,"West Louismouth, MD"
C0470,"Adams, Smith and Hutchinson",HealthTech,MVP,2025-07-12,Bootcamp Cohort 2,1532929,"East Austin, OH"
C0471,Allen Group,Robotics,MVP,2025-06-18,Concept to Customer,2942579,"West Julie, MN"
C0472,Jones-Castro,Robotics,Discovery,2025-06-27,Concept to Customer,3464929,"Danielchester, CO"
C0473,"Wallace, Young and Pacheco",HealthTech,Exited,2025-07-12,Concept to Customer,2929881,"Cynthiastad, TX"
C0474,"Kelly, Gray and Wright",Robotics,Discovery,2025-06-12,Bootcamp Cohort 2,2820323,"Port Annafort, AR"
C0475,Cameron Inc,FinTech,MVP,2025-05-06,Concept to Customer,433274,"New Jonathanstad, MT"
C0476,Williams Inc,SaaS,Scaling,2025-07-18,Bootcamp Cohort 1,4001451,"Thomaston, PA"
C0477,"Williams, Lawrence and Stewart",SaaS,Scaling,2025-06-08,Venture Studio,93806,"Judymouth, SC"
C0478,Young-Martin,AgTech,Scaling,2025-05-14,Pre-Seed Lab,1423309,"Port Kevinberg, MO"
C0479,Gregory Group,EdTech,Scaling,2025-06-25,Concept to Customer,3103491,"Lake Sarahbury, HI"
C0480,"Cook, Mendez and Wagner",FinTech,Exited,2025-07-05,Bootcamp Cohort 1,1234222,"Sueport, ND"
C0481,Foster-Juarez,Biotech,Funded,2025-07-26,Bootcamp Cohort 2,2283241,"Allisontown, LA"
C0482,"Walker, Frye and Davis",Biotech,MVP,2025-05-25,Pre-Seed Lab,4635420,"North Brendahaven, NC"
C0483,"Davidson, Garcia and Smith",EdTech,Scaling,2025-05-24,Venture Studio,3591918,"Morganstad, WY"
C0484,Green-Dickerson,CleanTech,Exited,2025-07-18,Pre-Seed Lab,3876758,"Port Ryanton, NH"
C0485,Robinson and Sons,AI,MVP,2025-06-06,Concept to Customer,3826593,"Antoniochester, CA"
C0486,"Conner, Hart and Foster",Biotech,Discovery,2025-06-14,Venture Studio,990677,"Steventown, TN"
C0487,"Lyons, Moreno and Lawson",SaaS,Funded,2025-06-03,Bootcamp Cohort 1,871029,"West Victorborough, WI"
C0488,Patton-Schultz,AgTech,Exited,2025-07-04,Concept to Customer,3589832,"North Bradleyton, CA"
C0489,"Gordon, Sanchez and Johnson",EdTech,MVP,2025-07-01,Pre-Seed Lab,2343355,"North Christopherberg, AK"
C0490,Jackson-Harrison,Robotics,Exited,2025-07-12,Pre-Seed Lab,4570638,"Muellerfort, WI"
C0491,Roberson-Garrett,FinTech,Discovery,2025-05-22,Bootcamp Cohort 2,1616974,"West Marktown, VA"
C0492,Marsh-Ayala,CleanTech,Exited,2025-05-31,Bootcamp Cohort 1,3938579,"Port Amber, ND"
C0493,"Moore, Wright and Walker",Robotics,MVP,2025-07-25,Bootcamp Cohort 2,275373,"North Glennmouth, WI"
C0494,Jones Group,HealthTech,Exited,2025-06-03,Concept to Customer,326610,"West Donald, IL"
C0495,Watson Inc,AgTech,MVP,2025-05-07,Bootcamp Cohort 2,1683610,"Aliciatown, CT"
C0496,Morris Ltd,CleanTech,Scaling,2025-07-14,Venture Studio,1142939,"Dominguezview, TN"
C0497,Arellano PLC,Robotics,MVP,2025-07-21,Concept to Customer,3915142,"North Michaelfurt, NJ"
C0498,Green-Ryan,AgTech,Scaling,2025-05-01,Concept to Customer,1186766,"Lake Royland, MO"
C0499,"Day, Wells and Curtis",CleanTech,Discovery,2025-07-16,Concept to Customer,1848234,"Jessicaland, IA"
C0500,Phillips and Sons,AgTech,MVP,2025-05-16,Venture Studio,441215,"New Christopher, MS"
C0501,Middleton-Gutierrez,AgTech,Funded,2025-07-11,Bootcamp Cohort 2,1653816,"Castillochester, MA"
C0502,Thompson Group,FinTech,Discovery,2025-06-27,Venture Studio,1777181,"Obrienberg, NC"
C0503,"Prince, Gallagher and Jones",CleanTech,MVP,2025-06-10,Concept to Customer,2569926,"Port Samuel, AL"
C0504,Perez-Miller,EdTech,Scaling,2025-07-15,Bootcamp Cohort 2,732074,"West Joshuashire, NJ"
C0505,Smith-Shepherd,Robotics,Discovery,2025-05-11,Bootcamp Cohort 1,2305504,"Port Brianmouth, ND"
C0506,"Griffin, Clark and Hayes",HealthTech,Exited,2025-05-31,Bootcamp Cohort 1,3864643,"Kathleenberg, MT"
C0507,Blackburn-Yoder,Biotech,Scaling,2025-07-16,Bootcamp Cohort 1,1520892,"East Johnshire, WI"
C0508,Robertson-Martinez,Robotics,Funded,2025-05-07,Venture Studio,605125,"Maureenport, ME"
C0509,Wiley PLC,AI,Funded,2025-07-09,Venture Studio,2746688,"New Andreafort, CA"
C0510,Luna-Cooley,EdTech,MVP,2025-05-08,Pre-Seed Lab,3982220,"Robertotown, NE"
C0511,Johnson Group,CleanTech,Scaling,2025-06-04,Bootcamp Cohort 1,4615517,"North John, HI"
C0512,Dean and Sons,Biotech,MVP,2025-07-11,Concept to Customer,1619772,"West John, KY"
C0513,Torres PLC,Robotics,Funded,2025-06-21,Concept to Customer,2659684,"Gomeztown, RI"
C0514,Boyer-Gregory,CleanTech,Funded,2025-05-12,Bootcamp Cohort 1,4590796,"Hahnhaven, ND"
C0515,Baker Group,AI,MVP,2025-05-13,Venture Studio,2458542,"New Anthonytown, WV"
C0516,"Diaz, Stephenson and Potter",AI,Scaling,2025-06-21,Concept to Customer,4210258,"South Deborah, ME"
C0517,Bennett-Chase,Biotech,Discovery,2025-06-09,Pre-Seed Lab,2488241,"Josephfurt, NY"
C0518,Steele PLC,Robotics,Scaling,2025-07-25,Bootcamp Cohort 1,3013268,"North Kennethhaven, CA"
C0519,Harris-Hall,Biotech,MVP,2025-05-30,Pre-Seed Lab,3989631,"North Michaelfurt, WV"
C0520,Harrison-Moore,SaaS,MVP,2025-07-01,Concept to Customer,1884574,"Millerhaven, FL"
C0521,"Williams, Goodman and Trevino",CleanTech,Discovery,2025-06-18,Bootcamp Cohort 2,642495,"Jasonshire, OR"
C0522,"Mathews, Walter and Torres",Biotech,Discovery,2025-07-17,Pre-Seed Lab,574665,"Patriciaburgh, NC"
C0523,"Wells, Lucas and Hall",SaaS,Funded,2025-05-24,Concept to Customer,1524738,"Lake Eric, CA"
C0524,Anderson-Harris,AgTech,Scaling,2025-04-29,Bootcamp Cohort 1,2306914,"East Angela, FL"
C0525,James-Marquez,AgTech,Scaling,2025-06-09,Bootcamp Cohort 2,110740,"Jamesport, AL"
C0526,Holland Group,AI,Funded,2025-07-07,Pre-Seed Lab,3489214,"East Stephanie, CT"
C0527,"Tucker, Kennedy and Hall",SaaS,Discovery,2025-07-26,Bootcamp Cohort 1,643322,"New Peter, VA"
C0528,Stewart PLC,Biotech,Scaling,2025-06-25,Venture Studio,3294627,"East Pamela, TX"
C0529,Elliott Ltd,AI,Exited,2025-05-23,Bootcamp Cohort 2,3714261,"Port Dakotaview, NE"
C0530,Nguyen-Mills,AI,Discovery,2025-07-04,Bootcamp Cohort 1,3017173,"Onealshire, CO"
C0531,"Barber, Davis and Ray",EdTech,Discovery,2025-05-17,Bootcamp Cohort 1,2083776,"North Nicolefurt, ID"
C0532,Miller-Powell,EdTech,Scaling,2025-06-09,Bootcamp Cohort 1,612847,"Patriciaberg, UT"
C0533,Kerr LLC,FinTech,MVP,2025-05-09,Concept to Customer,56543,"Stevenbury, NY"
C0534,Weber Ltd,Biotech,Funded,2025-07-22,Bootcamp Cohort 1,4129623,"East Richardmouth, CO"
C0535,Williams-Drake,Robotics,Exited,2025-05-18,Venture Studio,1335018,"Brandonmouth, OH"
C0536,Gonzalez LLC,SaaS,Discovery,2025-05-15,Bootcamp Cohort 2,1903470,"Marissahaven, AR"
C0537,Paul PLC,CleanTech,Discovery,2025-06-02,Pre-Seed Lab,4290618,"Chadchester, NV"
C0538,"Sloan, Davis and Underwood",HealthTech,Discovery,2025-06-11,Bootcamp Cohort 1,2900287,"Hillmouth, MO"
C0539,Sullivan Ltd,EdTech,Funded,2025-06-19,Venture Studio,461567,"Clarkside, VT"
C0540,"Green, Holmes and Gonzalez",CleanTech,Exited,2025-05-17,Bootcamp Cohort 2,4493915,"West Aimee, NC"
C0541,Shields Group,FinTech,Scaling,2025-06-01,Bootcamp Cohort 1,877077,"West Jamesville, RI"
C0542,Moore LLC,CleanTech,Exited,2025-06-30,Bootcamp Cohort 1,1524706,"Hillchester, OR"
C0543,Mendez Group,AgTech,MVP,2025-06-11,Venture Studio,874602,"North Travishaven, VT"
C0544,Gallagher-Stone,Biotech,Discovery,2025-06-29,Bootcamp Cohort 1,4999800,"Juliafurt, MI"
C0545,Jackson Group,AgTech,Funded,2025-07-23,Bootcamp Cohort 1,3911352,"Lauraville, WI"
C0546,Leonard-Rocha,AI,Funded,2025-07-07,Concept to Customer,4564515,"Melissaview, OH"
C0547,Porter-Garza,AI,Funded,2025-06-12,Bootcamp Cohort 1,4704115,"Lake Jennifer, RI"
C0548,Williams LLC,Biotech,Scaling,2025-06-28,Venture Studio,118009,"South Ethan, IN"
C0549,"Lewis, Houston and Powers",Biotech,Discovery,2025-07-09,Pre-Seed Lab,4968366,"Lake Isabellaton, DE"
C0550,"Lewis, Anderson and Madden",EdTech,Exited,2025-05-21,Pre-Seed Lab,624646,"Jacobfurt, MO"
C0551,"Walker, Williams and Mejia",SaaS,Exited,2025-05-28,Venture Studio,101871,"Erinland, MT"
C0552,Murphy-Lewis,HealthTech,Funded,2025-05-18,Bootcamp Cohort 2,2667963,"Patrickmouth, CT"
C0553,Blanchard PLC,Robotics,Funded,2025-07-01,Bootcamp Cohort 1,726406,"Yangbury, WV"
C0554,"Hunter, Casey and Harmon",AI,Exited,2025-06-21,Pre-Seed Lab,4031029,"Fryeborough, UT"
C0555,"Mills, Harrison and Ruiz",AI,Scaling,2025-07-18,Pre-Seed Lab,750763,"Robertport, MO"
C0556,"Brown, Estrada and Sanchez",AgTech,MVP,2025-06-15,Concept to Customer,960829,"Lanceville, MA"
C0557,Pruitt LLC,AI,Discovery,2025-07-24,Concept to Customer,4895105,"North Audrey, UT"
C0558,Lopez Ltd,Biotech,Exited,2025-05-14,Venture Studio,4706255,"Lake Robertstad, IA"
C0559,Perez-Patton,HealthTech,MVP,2025-07-13,Pre-Seed Lab,2968607,"Smithshire, AZ"
C0560,Bailey and Sons,AgTech,Funded,2025-05-05,Venture Studio,3231658,"New Kenneth, OH"
C0561,"Arnold, Todd and Mcgrath",AgTech,Discovery,2025-06-14,Concept to Customer,2736564,"East Bethmouth, OH"
C0562,Hughes-Jenkins,AI,Scaling,2025-07-17,Bootcamp Cohort 1,4275412,"New Williamville, MI"
C0563,Terrell Group,EdTech,Funded,2025-07-02,Bootcamp Cohort 1,832294,"Robinsonville, FL"
C0564,"Mcdowell, Jones and Bowman",SaaS,Scaling,2025-07-16,Pre-Seed Lab,3181209,"West Patrickfurt, AK"
C0565,Grant and Sons,FinTech,Exited,2025-06-12,Venture Studio,2691465,"Jeremymouth, ND"
C0566,Huff Group,HealthTech,Funded,2025-06-25,Bootcamp Cohort 2,4283039,"Albertside, MO"
C0567,Bailey and Sons,Biotech,MVP,2025-06-30,Bootcamp Cohort 2,3098483,"Williamview, MT"
C0568,Mathews LLC,AI,MVP,2025-07-14,Bootcamp Cohort 2,4461688,"West Timothy, CO"
C0569,"Wheeler, Williams and Weber",SaaS,Exited,2025-07-01,Concept to Customer,3394668,"Spearsborough, SD"
C0570,Reynolds-Buck,AgTech,Funded,2025-06-12,Concept to Customer,864811,"West Barbara, OK"
C0571,Calderon-Maldonado,SaaS,MVP,2025-07-20,Pre-Seed Lab,1998982,"Hernandezchester, FL"
C0572,Thomas LLC,EdTech,Discovery,2025-07-05,Venture Studio,4875852,"New Larryshire, KS"
C0573,White-Pope,AI,Exited,2025-05-23,Bootcamp Cohort 2,263163,"South Travisfurt, PA"
C0574,Zuniga Group,CleanTech,Funded,2025-05-30,Bootcamp Cohort 2,4454947,"Matthewtown, KY"
C0575,Li Ltd,SaaS,Exited,2025-06-22,Pre-Seed Lab,1159008,"Kimberlyview, VT"
C0576,Ramirez Inc,Robotics,Discovery,2025-07-11,Bootcamp Cohort 1,3609921,"New Donnatown, AL"
C0577,"Jordan, Lloyd and Larson",SaaS,Exited,2025-07-04,Concept to Customer,1767175,"Meganstad, MT"
C0578,"Smith, Pollard and Cantu",AI,Exited,2025-05-05,Concept to Customer,3161294,"Cabreratown, KY"
C0579,Garcia Inc,Biotech,MVP,2025-04-28,Bootcamp Cohort 2,2209224,"New Andrewtown, SC"
C0580,"Evans, Thompson and Wallace",Biotech,MVP,2025-06-05,Pre-Seed Lab,3066113,"Port Brandon, FL"
C0581,Hanna-Larson,Biotech,Discovery,2025-05-17,Pre-Seed Lab,2264843,"Wolfport, UT"
C0582,"Chavez, Fowler and Alvarez",Robotics,Funded,2025-05-21,Concept to Customer,2801581,"Lake Sethberg, OR"
C0583,"Oliver, Hughes and Price",AI,Exited,2025-07-22,Bootcamp Cohort 1,781023,"Annefurt, NH"
C0584,Hernandez and Sons,CleanTech,Exited,2025-04-28,Pre-Seed Lab,2342192,"Josephland, AR"
C0585,Potts-Henderson,FinTech,Funded,2025-07-06,Bootcamp Cohort 1,4427678,"Clarkestad, PA"
C0586,Fuller Group,AgTech,Funded,2025-06-27,Pre-Seed Lab,3988990,"Lake Christopherburgh, WA"
C0587,Fernandez Group,CleanTech,MVP,2025-04-29,Bootcamp Cohort 2,1306798,"Gilbertview, MT"
C0588,Miles Ltd,AI,Exited,2025-06-04,Venture Studio,1378072,"Port Samanthaland, CA"
C0589,Sanchez-Smith,SaaS,Discovery,2025-06-09,Pre-Seed Lab,2987307,"West Timothy, HI"
C0590,"Robbins, Norton and Daniel",AI,Funded,2025-05-15,Bootcamp Cohort 2,121085,"Wayneton, MO"
C0591,White-Lam,HealthTech,MVP,2025-06-26,Concept to Customer,1481038,"New Christopherview, TN"
C0592,Wilson Inc,HealthTech,Scaling,2025-05-21,Bootcamp Cohort 1,1608469,"New Parkerstad, VT"
C0593,"Monroe, Johnson and Moran",AgTech,Funded,2025-05-18,Venture Studio,1027212,"East Jon, ME"
C0594,Miller-Monroe,Robotics,Scaling,2025-07-03,Pre-Seed Lab,371326,"New Melissa, ND"
C0595,"Ross, Henderson and Tate",CleanTech,Exited,2025-06-15,Concept to Customer,3957813,"West Timothyville, IN"
C0596,Jordan PLC,CleanTech,Discovery,2025-05-04,Bootcamp Cohort 2,4294908,"Port Natalie, VT"
C0597,Franklin Group,AgTech,Funded,2025-06-26,Bootcamp Cohort 2,1268385,"East Amandaside, HI"
C0598,Stewart-Cox,SaaS,Funded,2025-07-25,Concept to Customer,2688759,"West Lisa, NM"
